	f	ranksum	chi	mi	combined
0	1	1	43	43	43
1	43	43	10	1	1
2	10	10	1	10	10
3	11	11	18	62	40
4	40	26	20	60	19
5	26	59	19	40	18
6	59	35	40	35	56
7	35	19	34	19	12
8	56	12	8	24	26
9	24	18	16	26	20
10	60	20	3	56	59
11	62	24	56	12	60
12	0	62	54	18	35
13	61	60	7	59	24
14	18	40	46	54	61
15	2	56	42	61	54
16	12	2	2	32	62
17	54	23	47	33	11
18	63	52	12	11	2
19	19	9	0	51	8
20	42	61	53	46	42
21	34	55	36	23	52
22	46	0	38	8	46
23	20	21	45	31	34
24	23	51	21	52	16
25	53	50	61	20	53
26	58	33	9	5	23
27	4	32	55	4	0
28	49	48	66	16	47
29	47	13	17	22	55
30	52	7	49	42	9
31	8	54	44	53	33
32	3	4	39	58	4
33	38	49	52	63	49
34	45	63	15	47	63
35	55	42	26	2	45
36	9	16	41	50	32
37	16	45	37	38	7
38	32	8	48	13	3
39	7	6	50	34	50
40	66	31	59	14	38
41	36	53	60	45	58
42	33	34	57	49	21
43	13	47	28	55	48
44	17	3	24	64	5
45	48	5	5	9	13
46	50	39	4	17	51
47	44	44	33	67	17
48	28	28	62	6	31
49	5	46	63	27	36
50	57	27	30	15	44
51	37	37	35	28	66
52	39	58	58	29	28
53	27	66	27	48	39
54	30	29	11	57	37
55	41	38	29	25	27
56	6	17	23	41	57
57	14	36	32	21	6
58	21	22	25	65	41
59	31	14	13	3	15
60	29	30	67	44	22
61	22	57	31	39	14
62	15	41	14	7	29
63	67	64	51	37	30
64	25	25	22	36	67
65	51	15	6	66	64
66	64	67	64	30	25
67	65	65	65	0	65
