	f	ranksum	chi	mi	combined
0	60	60	40	60	60
1	24	56	43	56	40
2	4	40	34	40	7
3	61	1	10	24	1
4	62	12	21	51	56
5	0	51	36	13	24
6	33	62	16	1	62
7	7	13	1	12	43
8	6	18	56	32	33
9	32	7	7	7	10
10	23	33	20	61	61
11	54	19	19	36	32
12	49	24	46	62	36
13	53	10	55	23	4
14	44	32	42	18	20
15	64	20	39	20	0
16	35	43	45	58	19
17	31	41	50	35	13
18	59	4	57	19	12
19	26	6	17	46	23
20	1	23	44	6	54
21	67	57	18	26	51
22	66	48	61	0	18
23	29	54	60	11	6
24	40	31	0	59	44
25	43	14	54	33	31
26	10	44	12	31	57
27	47	36	4	43	26
28	5	9	2	41	49
29	28	58	9	57	64
30	11	0	53	10	35
31	56	64	33	48	46
32	2	26	51	4	53
33	36	2	49	37	2
34	27	39	67	64	59
35	13	11	8	22	34
36	21	37	66	54	50
37	16	50	3	14	39
38	3	35	24	49	21
39	14	52	47	28	11
40	20	61	37	50	58
41	65	49	62	2	14
42	19	34	29	34	45
43	58	53	13	39	67
44	55	45	32	53	16
45	42	27	64	47	28
46	57	29	31	27	55
47	63	59	5	8	66
48	30	46	26	21	41
49	46	5	28	17	29
50	45	8	23	30	37
51	50	28	14	44	47
52	22	67	59	52	48
53	17	55	27	45	42
54	12	66	65	63	27
55	39	22	35	5	9
56	8	42	48	66	5
57	51	16	38	67	17
58	34	63	41	55	8
59	18	30	30	25	3
60	9	17	52	29	22
61	38	21	6	42	52
62	15	47	63	9	30
63	37	3	11	15	63
64	52	65	58	38	65
65	48	15	15	16	38
66	41	38	22	3	15
67	25	25	25	65	25
