	RFE
0	61
1	26
2	24
3	59
4	40
5	5
6	4
7	11
8	23
9	52
10	47
11	42
12	33
13	29
14	38
15	28
16	27
17	44
18	34
19	37
20	48
21	22
22	55
23	0
24	36
25	67
26	41
27	1
28	46
29	8
30	64
31	15
32	56
33	7
34	54
35	53
36	45
37	58
38	25
39	2
40	9
41	51
42	62
43	12
44	39
45	57
46	43
47	10
48	17
49	16
50	6
51	50
52	19
53	66
54	14
55	13
56	21
57	18
58	3
59	60
60	65
61	35
62	49
63	31
64	30
65	63
66	32
67	20
